institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Howard University,national-universities,HU,DC,Washington,20059,,True,private,#104,104,True,22,45,32,27206,3.6,2.5,,6243,2.9,1140,39306.0,1140-1285,22-27
Huertas College,health,,PR,Caguas,,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hult International Business School,specialty-business,,CA,Cambridge,02141,,True,private,Unranked,-2,False,,,50,42500,,,,1487,2.2,1210,,1210-1285,N/A
Humboldt State University,regional-universities-west,,CA,Arcata,95521,west,True,public,#37,37,True,18,27,75,19660,3.2,2.7,,7195,,970,32420.0,970-1180,18-24
Humphreys College,regional-colleges-west,,CA,Stockton,95207,west,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Huntingdon College,regional-colleges-south,,AL,Montgomery,36106,south,True,private,#16,16,True,19,79,58,27400,3.4,,,1081,,989,23931.0,989-1150,19-24
Huntington University,regional-universities-midwest,,IN,Huntington,46750,midwest,True,private,#40,40,True,20,79,84,26846,3.4,,,1103,,990,21741.0,990-1180,20-26
Husson University,national-universities,,ME,Bangor,04401,,True,private,#293-#381,-1,False,18,,83,18940,3.3,,,2912,,930,,930-1140,18-22
Huston-Tillotson University,regional-colleges-west,Huston Tillotson University,TX,Austin,78702,west,True,private,#26-#33,-1,False,14,,47,14346,,,,1119,,810,,810-980,14-18
Idaho State University,national-universities,,ID,Pocatello,83209,,True,public,Unranked,-2,False,,,,,,2.1,,,2.5,,,N/A,N/A
Illinois College,national-liberal-arts-colleges,,IL,Jacksonville,62650,,True,private,#136,136,True,20,,76,33740,3.5,,,983,,990,,990-1170,20-25
Illinois Institute of Art--Chicago,specialty-arts,,IL,Chicago,60654,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Illinois Institute of Technology,national-universities,Illinois Tech IIT,IL,Chicago,60616,,True,private,#117,117,True,26,66,58,49280,4,2.8,,3026,2.5,1220,29540.0,1220-1400,26-31
Illinois State University,national-universities,,IL,Normal,61790,,True,public,#197,197,True,20,,89,26040,3.4,,,18107,2.6,,,N/A,20-26
Illinois Wesleyan University,national-liberal-arts-colleges,,IL,Bloomington,61702,,True,private,#80,80,True,24,69,59,50026,3.8,,,1693,,1120,30943.0,1120-1325,24-29
Immaculata University,national-universities,,PA,Immaculata,19345,,True,private,#211,211,True,21,,81,27350,3.3,,,1504,,1018,,1018-1223,21-28
Indiana Institute of Technology,regional-universities-midwest,Indiana Tech,IN,Fort Wayne,46803,midwest,True,private,#117-#153,-1,False,18,,61,26900,,2.4,,1524,,770,,770-1187,18-24
Indiana State University,national-universities,,IN,Terre Haute,47809,,True,public,#293-#381,-1,False,16,,90,20228,3.2,,,10951,2.5,910,,910-1120,16-23
Indiana University--Bloomington,national-universities,IU Bloomington Indiana University Bloomington,IN,Bloomington,47405,,True,public,#79,79,True,24,17,77,36514,3.7,,,33301,4.2,1150,38125.0,1150-1360,24-31
Indiana University East,regional-universities-midwest,,IN,Richmond,47374,midwest,True,public,#117-#153,-1,False,17,,65,19978,3.2,,,3379,,920,,920-1120,17-24
Indiana University--Kokomo,regional-colleges-midwest,IU Indiana University Kokomo Indiana University Kokomo,IN,Kokomo,46904,midwest,True,public,#55-#70,-1,False,19,,80,19978,3.3,,,2912,2.0,950,,950-1130,19-23
Indiana University Northwest,regional-universities-midwest,,IN,Gary,46408,midwest,True,public,#117-#153,-1,False,18,,80,19977,3,,,3534,,910,,910-1100,18-23
Indiana University of Pennsylvania,national-universities,,PA,Indiana,15705,,True,public,#293-#381,-1,False,17,,93,17674,3.2,,,9215,2.1,910,,910-1120,17-23
Indiana University-Purdue University--Indianapolis,national-universities,IUPUI Indiana University-Purdue University Indianapolis Indiana University Purdue University Indianapolis,IN,Indianapolis,46202,,True,public,#228,228,True,19,,81,30712,3.5,2.5,,21246,,1000,,1000-1200,19-26
Indiana University--South Bend,regional-universities-midwest,IU South Bend Indiana University South Bend Indiana University South Bend,IN,South Bend,46634,midwest,True,public,#117-#153,-1,False,17,,82,19978,3.2,,,4707,2.2,930,,930-1130,17-23
Indiana University Southeast,regional-universities-midwest,,IN,New Albany,47150,midwest,True,public,#117-#153,-1,False,17,,85,19978,3.3,,,4659,,950,,950-1150,17-23
Indiana Wesleyan University--Marion,regional-universities-midwest,,IN,Marion,46953,midwest,True,private,#25,25,True,21,,68,25980,3.6,,,2853,,1030,,1030-1240,21-26
Indian River State College,regional-colleges-south,,FL,Fort Pierce,34981,south,True,public,#65-#84,-1,False,,,100,9890,,,,,,,,N/A,N/A
Institute of American Indian Arts,tribal,,NM,Santa Fe,87508,,True,public,Unranked,-2,False,,,,5295,,,,549,,,,N/A,N/A
Inter American University of Puerto Rico--Aguadilla,unranked,Inter American University of Puerto Rico Aguadilla Inter American University of Puerto Rico Aguadilla,PR,Aguadilla,00605,,True,private,Unranked,-2,False,,,46,,3,,,3667,,,,N/A,N/A
Inter American University of Puerto Rico--Arecibo,unranked,Inter American University of Puerto Rico Arecibo Inter American University of Puerto Rico Arecibo,PR,Arecibo,00614,,True,private,Unranked,-2,False,,,28,5986,3.1,,,3594,,,,N/A,N/A
Inter American University of Puerto Rico--Barranquitas,unranked,Inter American University of Puerto Rico Barranquitas Inter American University of Puerto Rico Barranquitas,PR,Barranquitas,00794,,True,private,Unranked,-2,False,,,40,5902,3.1,,,1521,,,,N/A,N/A
Inter American University of Puerto Rico--Bayamon,unranked,Inter American University of Puerto Rico Bayamon Inter American University of Puerto Rico Bayamon,PR,Bayamon,00957,,True,private,Unranked,-2,False,,,31,5898,3.2,,,4188,,,,N/A,N/A
Inter American University of Puerto Rico--Fajardo,unranked,Inter American University of Puerto Rico Fajardo Inter American University of Puerto Rico Fajardo,PR,Fajardo,00738,,True,private,Unranked,-2,False,,,57,,3.4,,,1769,,,,N/A,N/A
Inter American University of Puerto Rico--Guayama,unranked,Inter American University of Puerto Rico Guayama Inter American University of Puerto Rico Guayama,PR,Guayama,00785,,True,private,Unranked,-2,False,,,43,187,3,,,1605,,,,N/A,N/A
Inter American University of Puerto Rico--Metropolitan Campus,unranked,Inter American University of Puerto Rico Metropolitan Campus Inter American University of Puerto Rico Metropolitan Campus,PR,San Juan,00919,,True,private,Unranked,-2,False,,,18,7476,3,,,5546,,,,N/A,N/A
Inter American University of Puerto Rico--Ponce,unranked,Inter American University of Puerto Rico Ponce Inter American University of Puerto Rico Ponce,PR,Mercedita,00715,,True,private,Unranked,-2,False,,,28,5220,3.2,,,4198,,,,N/A,N/A
Inter American University of Puerto Rico--San German,unranked,Inter American University of Puerto Rico San German Inter American University of Puerto Rico San German,PR,San German,00683,,True,private,Unranked,-2,False,,,45,,3.1,,,3787,,,,N/A,N/A
International College of the Cayman Islands,unranked,,,Grand Cayman KY1-1501,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Iona College,regional-universities-north,,NY,New Rochelle,10801,north,True,private,#56,56,True,20,37,88,40172,3,,,3287,2.3,990,51317.0,990-1170,20-26
Iowa State University,national-universities,,IA,Ames,50011,,True,public,#121,121,True,22,36,91,24508,3.6,3.3,,29621,3.2,1092,29053.0,1092-1334,22-28
Iowa Wesleyan University,regional-colleges-midwest,,IA,Mount Pleasant,52641,midwest,True,private,#55-#70,-1,False,18,,60,31530,3.1,,,598,,910,,910-1060,18-22
Ithaca College,regional-universities-north,,NY,Ithaca,14850,north,True,private,#8,8,True,25,68,69,45274,,,,6101,2.6,1160,33901.0,1160-1338,25-30
Jackson College,regional-colleges-midwest,,MI,Jackson,49201,midwest,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Jackson State University,national-universities,,MS,Jackson,39217,,True,public,#293-#381,-1,False,17,,69,19620,,,,5331,2.0,850,,850-1068,17-22
Jacksonville State University,regional-universities-south,,AL,Jacksonville,36265,south,True,public,#72,72,False,19,,54,20424,3.5,,,7321,2.1,910,,910-930,19-26
Jacksonville University,regional-universities-south,,FL,Jacksonville,32211,south,True,private,#28,28,True,21,74,90,38620,3.3,,,2920,2.3,900,35786.0,900-1205,21-27
James Madison University,regional-universities-south,JMU,VA,Harrisonburg,22807,south,True,public,#3,3,False,23,16,71,28790,,3.2,,19923,3.0,1120,39876.0,1120-1290,23-28
Jamestown Business College,specialty-business,,NY,Jamestown,14701,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Jarvis Christian College,regional-colleges-west,,TX,Hawkins,75765,west,True,private,#26-#33,-1,False,13,,14,11720,2.4,,,964,,800,,800-980,13-16
Jefferson College of Health Sciences,health,,VA,Roanoke,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Jewish Theological Seminary of America,faith,,NY,New York,10027,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
John Brown University,regional-universities-south,,AR,Siloam Springs,72761,south,True,private,#11,11,True,23,62,77,27668,3.7,2.6,,1903,,1110,25709.0,1110-1365,23-30
John Carroll University,regional-universities-midwest,JCU,OH,University Heights,44118,midwest,True,private,#2,2,False,22,70,83,42910,3.6,,,3076,2.7,1090,30164.0,1090-1290,22-28
John F. Kennedy University,national-universities,John F Kennedy University John F Kennedy University,CA,Pleasant Hill,94523,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
John Paul the Great Catholic University,regional-colleges-west,,CA,Escondido,92025,west,True,private,#16,16,False,20,,90,27000,3.4,,,286,,960,,960-1240,20-29
Johns Hopkins University,national-universities,JHU,MD,Baltimore,21218,,True,private,#10,10,True,33,52,11,55350,3.9,3.9,,6064,3.7,1470,30662.0,1470-1560,33-35
Johnson C. Smith University,national-liberal-arts-colleges,Johnson C Smith University,NC,Charlotte,28216,,True,private,#164-#215,-1,False,14,,46,18236,2.8,,,1480,,810,,810-980,14-18
Johnson University,faith,,TN,Knoxville,37998,,True,private,Unranked,-2,False,20,,71,16920,3.5,,,820,,1050,,1050-1240,20-25
Johnson University,unranked,,FL,Kissimmee,34744,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Johnson & Wales University,regional-universities-north,,RI,Providence,02903,north,True,private,#80,80,True,,64,91,33404,3.2,,,6681,,990,39574.0,990-1190,N/A
Judson College,national-liberal-arts-colleges,,AL,Marion,36756,,True,private,#164-#215,-1,False,18,,51,,,,,,,,,N/A,18-25
Judson University,regional-universities-midwest,,IL,Elgin,60123,midwest,True,private,#72,72,True,19,54,75,29870,3.3,,,1034,,950,35040.0,950-1180,19-25
Juilliard School,specialty-arts,,NY,New York,10023,,True,private,Unranked,-2,False,,,6,47620,,,,,,,,N/A,N/A
Juniata College,national-liberal-arts-colleges,,PA,Huntingdon,16652,,True,private,#82,82,True,23,74,70,47075,3.7,,,1423,,1080,28220.0,1080-1320,23-30
Kalamazoo College,national-liberal-arts-colleges,,MI,Kalamazoo,49006,,True,private,#72,72,True,24,69,73,50412,3.8,,,1467,,1140,26084.0,1140-1370,24-31
Kansas City Art Institute,specialty-arts,,MO,Kansas City,64111,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Kansas State University,national-universities,,KS,Manhattan,66506,,True,public,#162,162,True,22,,94,25887,3.6,2.7,,17869,3.0,,,N/A,22-28
Kansas Wesleyan University,regional-colleges-midwest,,KS,Salina,67401,midwest,True,private,#39,39,True,20,,47,30020,3.4,,,668,,980,,980-1170,20-25
Kean University,regional-universities-north,,NJ,Union,07083,north,True,public,#129-#170,-1,False,17,,86,19771,3,,,11824,,890,,890-1080,17-22
Keene State College,regional-colleges-north,,NH,Keene,03435,north,True,public,#10,10,True,18,48,81,23756,3,,,3503,,960,29583.0,960-1140,18-24
Keiser University,national-universities,,FL,Ft. Lauderdale,33309,,True,private,#272,272,True,,,100,33120,,,,17892,,,,N/A,N/A
Kennesaw State University,national-universities,,GA,Kennesaw,30144,,True,public,#293-#381,-1,False,21,,58,21636,3.4,2.7,,32274,2.9,1080,,1080-1270,21-26
Kenrick Glennon Seminary,faith,,MO,Saint Louis,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Kent State University,national-universities,,OH,Kent,44242,,True,public,#211,211,True,20,,85,19792,3.4,,,22557,2.7,1030,,1030-1210,20-25
Kent State University at East Liverpool,health,,OH,East Liverpool,,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Kentucky Christian University,regional-colleges-south,,KY,Grayson,41143,south,True,private,#53,53,True,18,,40,,,,,,,990,,990-1060,18-22
Kentucky State University,regional-colleges-south,,KY,Frankfort,40601,south,True,public,#31,31,True,16,90,45,18704,2.7,,,1666,,758,13712.0,758-1003,16-26
Kentucky Wesleyan College,regional-colleges-south,,KY,Owensboro,42301,south,True,private,#16,16,True,19,,64,26440,3.5,,,830,,830,,830-1173,19-26
Kenyon College,national-liberal-arts-colleges,,OH,Gambier,43022,,True,private,#27,27,True,29,42,36,58570,3.9,,,1734,,1280,29662.0,1280-1470,29-33
Kettering College,health,,OH,Kettering,45429,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Kettering University,regional-universities-midwest,,MI,Flint,48504,midwest,True,private,#13,13,True,25,71,70,44380,3.7,3.6,,1880,,1190,40956.0,1190-1370,25-30
Keuka College,regional-universities-north,,NY,Keuka Park,14478,north,True,private,#119,119,True,19,,86,33048,3.4,,,1673,,980,,980-1140,19-24
Keystone College,regional-colleges-north,,PA,La Plume,18440,north,True,private,#32,32,True,15,,71,26720,2.9,,,1340,,820,,820-1125,15-21
King's College,regional-universities-north,Kings College,PA,Wilkes-Barre,18711,north,True,private,#48,48,True,21,77,78,38724,3.4,,,2269,2.0,1010,31310.0,1010-1200,21-25
The King's College,national-liberal-arts-colleges,Kings College,NY,New York,10004,,True,private,#164-#215,-1,False,24,,55,37690,3.7,,,554,,1120,,1120-1310,24-29
King University,regional-universities-south,,TN,Bristol,37620,south,True,private,#65,65,True,19,,58,15617,3.4,,,1579,,950,,950-1160,19-25
Knox College,national-liberal-arts-colleges,,IL,Galesburg,61401,,True,private,#66,66,True,23,72,74,48168,3.6,,,1333,,1090,27346.0,1090-1350,23-31
Kutztown University of Pennsylvania,regional-universities-north,,PA,Kutztown,19530,north,True,public,#126,126,True,18,,81,14808,3.2,,,7391,,970,,970-1140,18-24
Kuyper College,regional-colleges-midwest,,MI,Grand Rapids,49525,midwest,True,private,#51,51,True,19,,66,22886,,,,,,1000,,1000-1150,19-26
Laboure College,health,,MA,Milton,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Lackawanna College,regional-colleges-north,,PA,Scranton,18509,north,True,private,Unranked,-2,False,,,31,15660,,,,1873,,,,N/A,N/A
Lafayette College,national-liberal-arts-colleges,,PA,Easton,18042,,True,private,#39,39,True,27,31,29,55002,3.5,3.6,,2642,,1250,25289.0,1250-1435,27-32
LaGrange College,regional-colleges-south,,GA,LaGrange,30240,south,True,private,#5,5,False,20,75,48,31500,3.5,,,877,,1020,39289.0,1020-1180,20-23
Laguna College of Art and Design,specialty-arts,Laguna College of Art & Design,CA,Laguna Beach,92651,,True,private,Unranked,-2,False,,,33,30700,,,,636,,,,N/A,N/A
Lake Erie College,regional-universities-midwest,,OH,Painesville,44077,midwest,True,private,#114,114,True,18,,60,32322,,,,,,910,,910-1120,18-23
Lake Forest College,national-liberal-arts-colleges,,IL,Lake Forest,60045,,True,private,#92,92,True,23,73,58,48424,3.6,,,1492,,1110,24717.0,1110-1310,23-29
Lakeland University,regional-universities-midwest,,WI,Plymouth,53073,midwest,True,private,#117-#153,-1,False,16,,52,,,,,,,1160,,1160-1190,16-22
Lake Michigan College,regional-colleges-midwest,,MI,Benton Harbor,49022,midwest,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Lake-Sumter State College,regional-colleges-south,,FL,Leesburg,34788,south,True,public,Unranked,-2,False,,,100,19128,,,,4814,,,,N/A,N/A
Lake Superior State University,regional-colleges-midwest,,MI,Sault Ste. Marie,49783,midwest,True,public,#45,45,False,20,,63,12450,3.3,2.2,,1991,,990,,990-1200,20-26
Lakeview College of Nursing,health,,IL,Danville,61832,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Lake Washington Institute of Technology,regional-colleges-west,,WA,Kirkland,98034,west,True,public,Unranked,-2,False,,,100,19288,,,,4389,,,,N/A,N/A
Lamar University,national-universities,,TX,Beaumont,77710,,True,public,#293-#381,-1,False,18,,84,23002,3.2,,,8904,2.1,950,,950-1100,18-23
Lancaster Bible College,regional-universities-north,,PA,Lancaster,17601,north,True,private,#129-#170,-1,False,20,,57,26170,,,,1688,,1000,,1000-1200,20-25
Lander University,regional-colleges-south,,SC,Greenwood,29649,south,True,public,#29,29,True,17,,43,21300,3.5,,,2970,,930,,930-1120,17-22
Landmark College,regional-colleges-north,,VT,Putney,05346,north,True,private,#25,25,True,,,57,59100,,,,489,,,,N/A,N/A
Lane College,national-liberal-arts-colleges,,TN,Jackson,38301,,True,private,#164-#215,-1,False,,,,11500,,,,1232,,,,N/A,N/A
Langston University,regional-universities-west,,OK,Langston,73050,west,True,public,#87-#113,-1,False,17,,55,13950,,,,1945,,,,N/A,17-26
La Roche University,regional-universities-north,,PA,Pittsburgh,15237,north,True,private,#129-#170,-1,False,16,,99,29464,3.2,,,1289,,910,,910-1110,16-21
La Salle University,regional-universities-north,LaSalle University,PA,Philadelphia,19141,north,True,private,#38,38,True,17,75,81,31650,3.4,,,3904,2.4,970,30243.0,970-1160,17-23
Lasell College,regional-universities-north,,MA,Newton,02466,north,True,private,#116,116,True,16,,80,37000,3,,,1674,,980,,980-1170,16-25
La Sierra University,regional-universities-west,LaSierra University,CA,Riverside,92515,west,True,private,#53,53,True,16,77,49,33570,3.5,,,1842,,940,27048.0,940-1160,16-22
Lawrence Technological University,regional-universities-midwest,Lawrence Tech,MI,Southfield,48075,midwest,True,private,#43,43,True,20,61,60,35280,,2.1,,,,1060,34166.0,1060-1280,20-27
Lawrence University,national-liberal-arts-colleges,,WI,Appleton,54911,,True,private,#58,58,True,27,61,62,49122,3.5,,,1472,,1210,23896.0,1210-1450,27-31
Lebanese American University,unranked,,,Chouran,,,True,private,Unranked,-2,False,,,90,20587,2.8,,,7433,,1000,,1000-1210,N/A
Lebanon Valley College,regional-universities-north,,PA,Annville,17003,north,True,private,#28,28,True,22,86,78,44910,3.6,,,1744,,1068,30839.0,1068-1280,22-28
Lees-McRae College,regional-colleges-south,Lees McRae College,NC,Banner Elk,28604,south,True,private,#33,33,False,17,,57,26198,3.5,,,966,,,,N/A,17-23
Lee University,regional-universities-south,,TN,Cleveland,37320,south,True,private,#34,34,True,21,63,83,18770,3.7,,,4883,,960,19030.0,960-1220,21-28
