institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCard,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Glenville State College,regional-colleges-south,,WV,Glenville,26351,south,True,public,https://www.usnews.com/dims4/USNEWS/9d546df/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F15%2Fb82dc09f68f9304136d9e27b87bf8c%2Fcollege-photo_24445.jpg,#60,60,False,16,,71,14872,3.1,,,1586,,855,,855-1060,16-22
Goddard College,regional-universities-north,,VT,Plainfield,05667,north,True,private,https://www.usnews.com/dims4/USNEWS/60ed1f5/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F87%2F7101ade0979574c0daef086da40af0%2Fcollege-photo_7034.jpg,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
God's Bible School and College,faith,Gods Bible School and College,OH,Cincinnati,45210,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Golden Gate University,regional-universities-west,,CA,San Francisco,94105,west,True,private,,Unranked,-2,False,,,,11343,,,,415,,,,N/A,N/A
Goldey-Beacom College,specialty-business,,DE,Wilmington,19808,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Goldfarb School of Nursing at Barnes-Jewish College,health,Goldfarb School of Nursing at Barnes Jewish College,MO,St. Louis,63110,,True,private,https://www.usnews.com/dims4/USNEWS/8253372/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd4%2F35f201608c7aa9b2274b9ebc3b448c%2Fcollege-photo_11906.jpg,Unranked,-2,False,,,,,,,,623,,,,N/A,N/A
Gonzaga University,national-universities,,WA,Spokane,99258,,True,private,https://www.usnews.com/dims4/USNEWS/0522c23/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F34%2F1cb9a35129b00e1afec07b6ded2512%2Fcollege-photo_66.jpg,#79,79,True,25,43,66,45140,3.7,3.4,,5317,3.0,1183,52534.0,1183-1350,25-30
Good Samaritan College of Nursing and Health Science,health,,OH,Cincinnati,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Goodwin College,health,,CT,East Hartford,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Gordon College,national-liberal-arts-colleges,,MA,Wenham,01984,,True,private,https://www.usnews.com/dims4/USNEWS/a6c7ebb/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7e%2F7cba0b296a17e41f9ba984a2d7928a%2Fcollege-photo_8608.jpg,#164-#215,-1,False,22,,75,38650,3.6,,,1618,,1050,,1050-1285,22-30
Gordon State College,regional-colleges-south,,GA,Barnesville,30204,south,True,public,,#44,44,True,15,,84,12422,,,,,,840,,840-1030,15-19
Goshen College,regional-colleges-midwest,,IN,Goshen,46526,midwest,True,private,https://www.usnews.com/dims4/USNEWS/0503eb4/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F49%2F48e04e0c40d9ce659f7f2240b341e3%2Fcollege-photo_34331.jpg,#7,7,False,20,75,66,34540,3.5,,,845,,995,23164.0,995-1210,20-27
Goucher College,national-liberal-arts-colleges,,MD,Baltimore,21204,,True,private,https://www.usnews.com/dims4/USNEWS/f0336af/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0c%2F4e5a8179e32aa6169ffff93010aeac%2FExtMaryFisherDay.jpg,#111,111,True,22,,80,45250,3.2,,,1425,,1040,,1040-1290,22-29
Governors State University,regional-universities-midwest,,IL,University Park,60484,midwest,True,public,,#117-#153,-1,False,16,,38,22006,2.8,,,3262,,860,,860-1045,16-20
Grace Christian University,faith,,MI,Grand Rapids,49509,,True,private,,Unranked,-2,False,,,95,20850,3.3,,,978,,,,N/A,N/A
Grace College and Seminary,regional-universities-midwest,,IN,Winona Lake,46590,midwest,True,private,https://www.usnews.com/dims4/USNEWS/28ca8c9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F49%2F668d7ce2f29c10c0aeacd5bcc2b6f4%2Fcollege-photo_1033.jpg,#75,75,False,20,,82,24768,,,,,,990,,990-1220,20-26
Graceland University,regional-universities-midwest,,IA,Lamoni,50140,midwest,True,private,https://www.usnews.com/dims4/USNEWS/7a8c576/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F11%2F92cd429ee23c61e135ca6b487edacb%2Fcollege-photo_7514.jpg,#105,105,True,18,,58,30420,3.3,,,1180,,950,,950-1110,18-23
Grambling State University,regional-universities-south,,LA,Grambling,71245,south,True,public,,#96-#122,-1,False,16,,96,7683,3,,,4110,,840,,840-990,16-19
Grand Canyon University,national-universities,,AZ,Phoenix,85017,,True,proprietary,,#293-#381,-1,False,,,67,,,,,,,,,N/A,N/A
Grand Valley State University,national-universities,,MI,Allendale,49401,,True,public,https://www.usnews.com/dims4/USNEWS/160afdd/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F40%2F6a3bdd16b75f4b28e83d45d7a96198%2Fcollege-photo_33849.jpg,#228,228,True,21,,83,18296,3.6,2.9,,21680,2.4,1050,,1050-1240,21-27
Grand View University,regional-colleges-midwest,,IA,Des Moines,50316,midwest,True,private,,#33,33,True,18,74,92,28678,3.3,,,1760,,920,21442.0,920-1110,18-23
Granite State College,regional-universities-north,,NH,Concord,03301,north,True,public,https://www.usnews.com/dims4/USNEWS/115c407/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F44%2F54143dd243fbd4f9ff4977f681089b%2Fcollege-photo_24722.jpg,Unranked,-2,False,,,100,10875,,,,1736,,,,N/A,N/A
Gratz College,faith,,PA,Melrose Park,19027,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Grays Harbor College,regional-colleges-west,,WA,Aberdeen,98520,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Great Basin College,regional-colleges-west,,NV,Elko,89801,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Great Lakes Christian College,faith,,MI,Lansing,48917,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Green River College,regional-colleges-west,,WA,Auburn,98092,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Greensboro College,regional-colleges-south,,NC,Greensboro,27401,south,True,private,,#36,36,True,16,79,44,18500,3.3,,,904,,910,41309.0,910-1140,16-22
Greenville University,regional-universities-midwest,,IL,Greenville,62246,midwest,True,private,https://www.usnews.com/dims4/USNEWS/1a826f8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fba%2Fbe2b2d1a7ae521f708f702f03959cb%2Fcollege-photo_30617.jpg,#102,102,True,17,,48,27954,,,,964,,850,,850-1060,17-27
Grinnell College,national-liberal-arts-colleges,,IA,Grinnell,50112,,True,private,https://www.usnews.com/dims4/USNEWS/d545eab/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2b%2F06ee0d7c8563aa8b199425bc3dfd6f%2Fcollege-photo_28447.jpg,#14,14,True,30,66,24,54354,,,,1716,,1370,24119.0,1370-1530,30-34
Grove City College,national-liberal-arts-colleges,,PA,Grove City,16127,,True,private,https://www.usnews.com/dims4/USNEWS/41aa44b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F68%2F14a00015bf4c2c24e5ed93aa88245b%2Fcollege-photo_29393.jpg,#114,114,True,24,,79,18470,3.6,2.7,,2338,,1085,,1085-1275,24-30
Guilford College,national-liberal-arts-colleges,,NC,Greensboro,27410,,True,private,https://www.usnews.com/dims4/USNEWS/fd01f9f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F07%2Fdcb4b7f4463367d4628d8dcb11671f%2Fcollege-photo_17106.jpg,#154,154,True,17,,64,38410,3.1,,,1567,,903,,903-1143,17-24
Gulf Coast State College,regional-colleges-south,,FL,Panama City,32401,south,True,public,,Unranked,-2,False,,,,7685,,,,,,,,N/A,N/A
Gustavus Adolphus College,national-liberal-arts-colleges,,MN,St. Peter,56082,,True,private,https://www.usnews.com/dims4/USNEWS/e704717/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2f%2F08fc77f13e2cb7be3d7cbaf6b298c8%2Fcollege-photo_23853.jpg,#89,89,True,24,72,66,46720,3.7,,,2240,,1140,21063.0,1140-1390,24-30
Gwynedd Mercy University,regional-universities-north,Gwynedd Mercy College,PA,Gwynedd Valley,19437,north,True,private,https://www.usnews.com/dims4/USNEWS/1140a11/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fbb%2F1d7d9d33b35e5830e89ed39126e8db%2Fcollege-photo_28203.jpg,#104,104,True,18,,92,34580,3.2,,,2033,,940,,940-1110,18-23
Hamilton College,national-liberal-arts-colleges,,NY,Clinton,13323,,True,private,https://www.usnews.com/dims4/USNEWS/c6949f1/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F43%2F3d77bf461383d6b7e2aefd1d521bfd%2Fcollege-photo_36241.jpg,#14,14,True,31,52,21,56530,,,,1915,,1350,27056.0,1350-1510,31-34
Hamline University,regional-universities-midwest,,MN,St. Paul,55104,midwest,True,private,https://www.usnews.com/dims4/USNEWS/a533d56/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Faf%2F78b26e0b3ee75c9213eebb21316691%2FARCH10698-%283%29.jpg,#17,17,True,20,85,67,42774,3.5,,,2106,,1060,27624.0,1060-1280,20-27
Hampden-Sydney College,national-liberal-arts-colleges,Hampden Sydney College,VA,Hampden-Sydney,23943,,True,private,https://www.usnews.com/dims4/USNEWS/b823a99/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc6%2F7ce9a679ae273c78f3bd999cd34aed%2Fcollege-photo_13098.jpg,#111,111,True,21,,59,46890,3.4,,,1072,,1050,,1050-1250,21-27
Hampshire College,national-liberal-arts-colleges,,MA,Amherst,01002,,True,private,https://www.usnews.com/dims4/USNEWS/96811e0/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fce%2F4853c123704623163f9fe093d757fb%2Fcollege-photo_17156.jpg,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hampton University,national-universities,HU,VA,Hampton,23668,,True,private,https://www.usnews.com/dims4/USNEWS/1e2304e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F85%2F6ea21a6e031cb227492b6fe018697c%2Fcollege-photo_10393.jpg,#218,218,True,19,,36,28024,3.3,2.4,,3672,,1040,,1040-1310,19-24
Hannibal-LaGrange University,regional-colleges-midwest,Hannibal LaGrange University,MO,Hannibal,63401,midwest,True,private,,#51,51,True,,,54,,,,,,,,,N/A,N/A
Hanover College,national-liberal-arts-colleges,,IN,Hanover,47243,,True,private,,#105,105,True,22,78,79,38750,3.6,,,1104,,1040,23425.0,1040-1260,22-27
Harding University,national-universities,,AR,Searcy,72149,,True,private,https://www.usnews.com/dims4/USNEWS/7ca1e59/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F65%2F889803e32481ef361fca528d2ba977%2Fcollege-photo_22411.jpg,#240,240,True,22,,68,20530,3.6,2.3,,3974,,1060,,1060-1300,22-29
Hardin-Simmons University,regional-universities-west,Hardin Simmons University,TX,Abilene,79698,west,True,private,https://www.usnews.com/dims4/USNEWS/310af50/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8c%2Fe2dd74450f179236484ec5d937a53c%2Fcollege-photo_28721.jpg,#41,41,True,18,62,84,30140,3.5,,,1765,,1000,33958.0,1000-1170,18-24
Harrisburg University of Science and Technology,regional-universities-north,,PA,Harrisburg,17101,north,True,private,,#129-#170,-1,False,,,,23900,,,,985,,,,N/A,N/A
Harris-Stowe State University,regional-colleges-midwest,Harris Stowe State University,MO,St. Louis,63103,midwest,True,public,,#55-#70,-1,False,15,,56,10020,2.8,,,1716,,790,,790-955,15-19
Hartwick College,national-liberal-arts-colleges,,NY,Oneonta,13820,,True,private,https://www.usnews.com/dims4/USNEWS/2c28952/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fbc%2F346a88559496d7c2f526d47268c025%2Fcollege-photo_25095.jpg,#160,160,True,21,,80,46926,3.2,,,1176,,1070,,1070-1190,21-26
Harvard University,national-universities,,MA,Cambridge,02138,,True,private,https://www.usnews.com/dims4/USNEWS/41d5f91/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F65%2F09a2103d862fb8eb15a9a6542c080b%2Fcollege-photo_8866.jpg,#2,2,False,33,55,5,51925,4,3.7,,6788,,1460,15972.0,1460-1580,33-35
Harvey Mudd College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,https://www.usnews.com/dims4/USNEWS/b681827/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ffe%2Fd66943c89ec6994273b681dec32549%2Fcollege-photo_1938.jpg,#23,23,True,34,47,14,58660,,4.5,,889,,1490,35021.0,1490-1560,34-35
Haskell Indian Nations University,tribal,,KS,Lawrence,66046,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hastings College,regional-colleges-midwest,,NE,Hastings,68901,midwest,True,private,https://www.usnews.com/dims4/USNEWS/4d97270/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb3%2Fdfda4557dc8a629d92df25a751571c%2Fcollege-photo_6399.jpg,#21,21,False,19,77,64,31560,3.3,,,1048,,940,24260.0,940-1130,19-25
Haverford College,national-liberal-arts-colleges,,PA,Haverford,19041,,True,private,https://www.usnews.com/dims4/USNEWS/2dd7993/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1a%2Fc0da5c4761ddcd026dd802be1c8080%2FAerial_Horiz_5x7.jpg,#11,11,True,32,46,19,56698,,,,1310,,1370,22680.0,1370-1530,32-34
Hawaii Pacific University,regional-universities-west,HPU,HI,Honolulu,96813,west,True,private,https://www.usnews.com/dims4/USNEWS/55aa4e0/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9b%2F9e2470f61e624510265d9964fe7db4%2Fcollege-photo_32576.jpg,#60,60,False,19,,75,27350,3.6,,,3545,,1020,,1020-1220,19-26
Hebrew College,faith,,MA,Newton Centre,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hebrew Theological College,faith,,IL,Skokie,60077,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Heidelberg University,regional-colleges-midwest,,OH,Tiffin,44883,midwest,True,private,https://www.usnews.com/dims4/USNEWS/b9eb44c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fea%2F10b4dd1cf24737ebde2e36fbb25fa9%2Fcollege-photo_16131.jpg,#18,18,True,19,87,67,31700,3.4,,,1039,,990,22800.0,990-1150,19-25
Helene Fuld College of Nursing,health,,NY,New York,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hellenic College,faith,,MA,Brookline,02445,,True,private,,Unranked,-2,False,,,41,39232,,,,67,,,,N/A,N/A
Henderson State University,regional-universities-south,,AR,Arkadelphia,71999,south,True,public,https://www.usnews.com/dims4/USNEWS/07c1ce9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F74%2F40bafad0012ab2ca56235050deca32%2Fcollege-photo_9979.jpg,#79,79,True,19,,91,10521,3.4,,,3000,,978,,978-1130,19-25
Hendrix College,national-liberal-arts-colleges,,AR,Conway,72032,,True,private,https://www.usnews.com/dims4/USNEWS/e6fd641/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3b%2F1631d5747f59ca52ef5a816414de73%2Fcollege-photo_36130.jpg,#92,92,True,26,75,72,47600,4,,,1202,,1153,24434.0,1153-1390,26-32
Henry Ford College,regional-colleges-midwest,,MI,Dearborn,48128,midwest,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Heritage University,regional-universities-west,,WA,Toppenish,98948,west,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Herzing University,regional-universities-midwest,,WI,Madison,53718,midwest,True,private,https://www.usnews.com/dims4/USNEWS/306d0fe/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F12%2Fdc971f40484722515acb2b1624ff80%2Fcollege-photo_32785.jpg,#117-#153,-1,False,,,83,,,,,,,,,N/A,N/A
Hesston College,regional-colleges-midwest,,KS,Hesston,67062,midwest,True,private,https://www.usnews.com/dims4/USNEWS/b44a741/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F69%2F6324f54e00d305524a2650b25a07e5%2F0B409D68C0E2BEB9A4568998262FB8A3-darker.jpg,#29,29,True,18,,51,27690,,,,419,,900,,900-1180,18-23
Highline College,regional-colleges-west,,WA,Des Moines,98198,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
High Point University,regional-colleges-south,,NC,High Point,27268,south,True,private,https://www.usnews.com/dims4/USNEWS/e0f74db/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7f%2F374f8547ddd0c889026bc4cb95eab6%2FRobertsNEW.jpg,#1,1,False,22,42,77,36268,3.3,,,4545,,1090,38790.0,1090-1250,22-27
Hilbert College,regional-colleges-north,,NY,Hamburg,14075,north,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hillsdale College,national-liberal-arts-colleges,,MI,Hillsdale,49242,,True,private,https://www.usnews.com/dims4/USNEWS/d1088d8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F80%2F0c002b231d48c7022b40871dfa78b2%2Fcollege-photo_29948.jpg,#64,64,True,29,35,36,28368,3.9,,,1468,,1275,33863.0,1275-1465,29-32
Hiram College,regional-colleges-midwest,,OH,Hiram,44234,midwest,True,private,https://www.usnews.com/dims4/USNEWS/a55d5c5/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F41%2Fdb537d3cb0112fa40e7a7547714bb0%2Fcollege-photo_16823.jpg,#14,14,True,18,88,58,37710,3.4,,,1244,,930,25943.0,930-1190,18-25
Hiwassee College,regional-colleges-south,,TN,Madisonville,37354,south,True,private,,#65-#84,-1,False,17,,64,,,,,,,870,,870-1070,17-20
Hobart and William Smith Colleges,national-liberal-arts-colleges,HWS,NY,Geneva,14456,,True,private,https://www.usnews.com/dims4/USNEWS/2ad339a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8b%2Fcc%2Fc342b73c46b985b332aa0974789c%2F190827hobart-and-william-smith-colleges11.jpeg,#72,72,True,27,66,57,57058,3.4,,,2229,,1203,33597.0,1203-1360,27-30
Hodges University,regional-universities-south,,FL,Naples,34119,south,True,private,https://www.usnews.com/dims4/USNEWS/31d6d37/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fbc%2F8b9b67648d3bc545240cff966f20a7%2Fcollege-photo_27710.jpg,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hofstra University,national-universities,,NY,Hempstead,11549,,True,private,https://www.usnews.com/dims4/USNEWS/3aaa497/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fef%2Fff104d1c426ffd58845ce5fcda6757%2Fcollege-photo_32913.jpg,#162,162,True,24,62,63,47510,3.6,3.1,,6701,2.9,1150,42458.0,1150-1330,24-30
Hollins University,national-liberal-arts-colleges,,VA,Roanoke,24020,,True,private,https://www.usnews.com/dims4/USNEWS/0e43f56/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9a%2F95b292c7aa7db4ac4c7d7d75aa44e0%2Fcollege-photo_2079.jpg,#102,102,True,24,77,64,40010,3.7,,,676,,1070,22147.0,1070-1280,24-29
Holy Apostles College and Seminary,faith,,CT,Cromwell,06416,,True,private,,Unranked,-2,False,,,,10840,,,,,,,,N/A,N/A
Holy Cross College,regional-colleges-midwest,,IN,Notre Dame,46556,midwest,True,private,https://www.usnews.com/dims4/USNEWS/48b7cd5/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F77%2F20b3ce399dc90fbcef99719f33d4f4%2F2019_HCC_49.jpg,#29,29,True,22,44,88,32000,3.7,,,499,,1070,42897.0,1070-1390,22-32
Holy Family University,regional-universities-north,,PA,Philadelphia,19114,north,True,private,https://www.usnews.com/dims4/USNEWS/5848a20/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb6%2Fcce055c1a659788b2d092d8de9bf92%2Fcollege-photo_5355.jpg,#129-#170,-1,False,,,71,31040,,,,,,920,,920-1090,N/A
Holy Names University,regional-universities-west,,CA,Oakland,94619,west,True,private,https://www.usnews.com/dims4/USNEWS/3e638dc/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fda%2F3346e46179426739365f77ce1b99b8%2Fcollege-photo_37007.jpg,#62,62,True,17,,70,40102,,,,629,,713,,713-870,17-22
Hood College,regional-universities-north,,MD,Frederick,21701,north,True,private,https://www.usnews.com/dims4/USNEWS/3646f38/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd7%2F3eb74f6a31359593e196ea0efb730e%2Fcollege-photo_19814.jpg,#48,48,True,17,81,71,41060,3.3,,,1092,,990,28290.0,990-1270,17-25
Hope College,national-liberal-arts-colleges,,MI,Holland,49422,,True,private,https://www.usnews.com/dims4/USNEWS/87ddb65/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F23%2Facc2d1dd83ebe8a9ae6b7b3d9def45%2Fcollege-photo_33109.jpg,#105,105,True,23,48,76,35330,3.7,2.7,,3149,,1110,25333.0,1110-1330,23-29
Hope International University,regional-universities-west,,CA,Fullerton,92831,west,True,private,https://www.usnews.com/dims4/USNEWS/aa2b3a9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F20%2Fcffa6fc1f14764091edcda6571031e%2Fcollege-photo_16434.jpg,#87-#113,-1,False,19,,29,33400,3.1,,,683,,930,,930-1090,19-23
Houghton College,national-liberal-arts-colleges,,NY,Houghton,14744,,True,private,https://www.usnews.com/dims4/USNEWS/197c36b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4c%2Fa8c13a8e1b7480b1931d4bbfcecc55%2Fcollege-photo_13614.jpg,#124,124,True,22,,95,33458,3.4,,,988,,1030,,1030-1280,22-28
