institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCardThumb,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Harris-Stowe State University,regional-colleges-midwest,Harris Stowe State University,MO,St. Louis,63103,midwest,True,public,,#67,67,True,,,63,,3.2,,,1098,,,,N/A,N/A
Hartwick College,national-liberal-arts-colleges,,NY,Oneonta,13820,,True,private,,#136,136,True,,,70,54962,3.5,,,1112,,1080,,1080-1290,N/A
Harvard University,national-universities,,MA,Cambridge,02138,,True,private,,#3,3,False,34,54,3,61676,3.9,3.7,,7110,,1500,14634.0,1500-1580,34-36
Harvey Mudd College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,,#12,12,True,34,44,13,68613,,4.4,,915,,1480,38348.0,1480-1560,34-36
Haskell Indian Nations University,tribal,,KS,Lawrence,66046,,True,public,,Unranked,-2,False,,,93,,,,,727,,,,N/A,N/A
Hastings College,regional-colleges-midwest,,NE,Hastings,68901,midwest,True,private,,#20,20,False,26,68,71,37770,,,,919,,,29919.0,N/A,26-27
Haverford College,national-liberal-arts-colleges,,PA,Haverford,19041,,True,private,,#24,24,False,33,44,13,70398,,,,1424,,1430,23388.0,1430-1540,33-35
Hawaii Pacific University,regional-universities-west,HPU,HI,Honolulu,96813,west,True,private,,#76,76,True,21,,84,34392,,,,3814,,1068,,1068-1280,21-29
Hebrew Theological College,national-liberal-arts-colleges,,IL,Skokie,60077,,True,private,,#187-204,-1,False,,,71,,,,,160,,,,N/A,N/A
Heidelberg University,regional-universities-midwest,,OH,Tiffin,44883,midwest,True,private,,#64,64,True,,79,68,33650,,,,884,,,24810.0,N/A,N/A
Helene Fuld College of Nursing,health,,NY,New York,,,True,private,,Unranked,-2,False,,,12,,,,,544,,,,N/A,N/A
Hellenic College,national-liberal-arts-colleges,,MA,Brookline,02445,,True,private,,Unranked,-2,False,,,58,,,,,39,,,,N/A,N/A
Henderson State University,regional-universities-south,,AR,Arkadelphia,71999,south,True,public,,#108,108,False,16,,71,,,,,1807,< 2.0,903,,903-1073,16-21
Hendrix College,national-liberal-arts-colleges,,AR,Conway,72032,,True,private,,#114,114,True,26,,53,38200,3.8,,,1098,,1200,,1200-1370,26-31
Henry Ford College,regional-colleges-midwest,,MI,Dearborn,48128,midwest,True,public,,Unranked,-2,False,,,,,,,,11204,,,,N/A,N/A
Heritage University,regional-universities-west,,WA,Toppenish,98948,west,True,private,,#52,52,False,,,,,,,,796,,,,N/A,N/A
Herzing University,regional-universities-midwest,,WI,Madison,53718,midwest,True,private,,#149-164,-1,False,,,94,,,,,1803,,,,N/A,N/A
Herzing University-Atlanta,regional-colleges-south,,GA,Atlanta,,south,True,private,,#88-97,-1,False,,,93,,,,,615,,,,N/A,N/A
Herzing University-Brookfield,health,,WI,Brookfield,,,True,private,,Unranked,-2,False,,,95,,,,,392,,,,N/A,N/A
Herzing University-Kenosha,health,,WI,Kenosha,,,True,private,,Unranked,-2,False,,,93,,,,,627,,,,N/A,N/A
Herzing University--Minneapolis,health,,MN,,,,True,private,,Unranked,-2,False,,,94,,,,,808,,,,N/A,N/A
Herzing University--Orlando,health,,FL,Winter Park,,,True,private,,Unranked,-2,False,,,94,,,,,735,,,,N/A,N/A
Hesston College,regional-colleges-midwest,,KS,Hesston,67062,midwest,True,private,,Unranked,-2,False,,,,,,,,325,,,,N/A,N/A
Highline College,regional-colleges-west,,WA,Des Moines,98198,west,True,public,,Unranked,-2,False,,,,,,,,4684,,,,N/A,N/A
High Point University,regional-colleges-south,,NC,High Point,27268,south,True,private,,#1,1,False,23,,77,46548,3.2,,,5006,,1110,,1110-1300,23-31
Hilbert College,regional-colleges-north,,NY,Hamburg,14075,north,True,private,,#25,25,False,,,95,,,,,841,,,,N/A,N/A
Hillsdale College,national-liberal-arts-colleges,,MI,Hillsdale,49242,,True,private,,#50,50,True,30,43,21,33189,3.9,,,1688,,1340,36347.0,1340-1510,30-33
Hiram College,regional-colleges-midwest,,OH,Hiram,44234,midwest,True,private,,#9,9,True,17,82,93,27600,3.5,,,983,,970,24953.0,970-1230,17-23
Hobart and William Smith Colleges,national-liberal-arts-colleges,HWS,NY,Geneva,14456,,True,private,,#74,74,True,26,63,57,64842,3.9,,,1618,,1220,31787.0,1220-1360,26-32
Hofstra University,national-universities,,NY,Hempstead,11549,,True,private,,#196,196,True,27,65,71,57660,3.8,3.3,,6224,2.9,1210,47649.0,1210-1380,27-31
Hollins University,national-liberal-arts-colleges,,VA,Roanoke,24020,,True,private,,#136,136,True,25,,72,43630,,,,691,,1113,,1113-1298,25-30
Holy Apostles College and Seminary,regional-universities-north,,CT,Cromwell,06416,north,True,private,,Unranked,-2,False,,,,,,,,271,,,,N/A,N/A
"Holy Cross College at Notre Dame, Indiana",national-liberal-arts-colleges,,IN,Notre Dame,46556,,True,private,,#182,182,True,,,76,35500,,,,434,,1203,,1203-1373,N/A
Holy Family University,regional-universities-north,,PA,Philadelphia,19114,north,True,private,,#111,111,False,,,74,35330,3.3,,,2452,,950,,950-1130,N/A
Hood College,regional-universities-north,,MD,Frederick,21701,north,True,private,,#60,60,True,,78,78,47700,3.4,,,1209,,,30237.0,N/A,N/A
Hope College,national-liberal-arts-colleges,,MI,Holland,49422,,True,private,,#90,90,True,25,41,76,38530,3.8,2.7,,3369,,1090,23707.0,1090-1310,25-31
Hope International University,regional-universities-west,,CA,Fullerton,92831,west,True,private,,#100,100,True,16,,35,38050,3.4,,,550,,950,,950-1210,16-17
Houghton University,national-liberal-arts-colleges,,NY,Houghton,14744,,True,private,,#153,153,True,23,,93,18430,3.6,,,870,,1180,,1180-1390,23-28
Houston Christian University,regional-universities-west,,TX,Houston,77074,west,True,private,,#70,70,True,22,,84,,,,,2823,,1060,,1060-1230,22-26
Howard Payne University,regional-colleges-west,,TX,Brownwood,76801,west,True,private,,#25,25,True,18,,68,35132,3.4,,,768,,880,,880-1100,18-25
Howard University,national-universities,HU,DC,Washington,20059,,True,private,,#86,86,True,22,64,35,35810,3.7,2.7,,10190,3.2,1100,44055.0,1100-1298,22-28
Huertas College,health,,PR,Caguas,,,True,proprietary,,Unranked,-2,False,,,,,,,,391,,,,N/A,N/A
Hult International Business School,specialty-business,,MA,Cambridge,02141,,True,private,,Unranked,-2,False,,,54,56200,,,,1678,2.4,,,N/A,N/A
Humphreys University,regional-universities-west,,CA,Stockton,95207,west,True,private,,Unranked,-2,False,,,,,,,,159,,,,N/A,N/A
Huntingdon College,regional-colleges-south,,AL,Montgomery,36106,south,True,private,,#8,8,False,18,75,71,29070,,,,866,,1000,23564.0,1000-1180,18-24
Huntington University,regional-universities-midwest,,IN,Huntington,46750,midwest,True,private,,#37,37,True,18,,78,,,,,1229,,970,,970-1210,18-26
Husson University,national-universities,,ME,Bangor,04401,,True,private,,#342,342,True,,,86,24504,,,,2526,,1020,,1020-1210,N/A
Huston-Tillotson University,regional-colleges-west,Huston Tillotson University,TX,Austin,78702,west,True,private,,#25,25,True,14,,52,,,,,991,,840,,840-1000,14-20
Idaho State University,national-universities,,ID,Pocatello,83209,,True,public,,#392-434,-1,False,,,,,,2.1,,10017,2.5,,,N/A,N/A
Ilisagvik College,tribal,,AK,Barrow,,,True,public,,Unranked,-2,False,,,,,,,,179,,,,N/A,N/A
Illinois College,national-liberal-arts-colleges,,IL,Jacksonville,62650,,True,private,,#114,114,True,19,,75,38676,3.7,,,956,,940,,940-1150,19-25
Illinois Institute of Technology,national-universities,Illinois Tech IIT,IL,Chicago,60616,,True,private,,#105,105,True,25,66,55,52386,,2.8,,3316,2.6,1180,30438.0,1180-1410,25-31
Illinois State University,national-universities,,IL,Normal,61790,,True,public,,#220,220,True,22,,89,27524,3.6,,,18450,2.5,1010,,1010-1230,22-27
Illinois Wesleyan University,regional-colleges-midwest,,IL,Bloomington,61702,midwest,True,private,,#1,1,False,24,71,45,57704,3.8,,,1576,,1140,29914.0,1140-1330,24-29
Immaculata University,national-universities,,PA,Immaculata,19345,,True,private,,#288,288,True,27,,79,28980,3.5,,,1529,,1110,,1110-1270,27-28
Indiana State University,national-universities,,IN,Terre Haute,47809,,True,public,,#377,377,True,16,,92,22322,3.3,2.6,,6669,2.5,880,,880-1110,16-25
Indiana Tech,regional-universities-midwest,Indiana Tech,IN,Fort Wayne,46803,midwest,True,private,,#144,144,False,17,,67,31361,3.2,2.1,,1361,,875,,875-1135,17-24
Indiana University--Bloomington,national-universities,IU Bloomington Indiana University Bloomington,IN,Bloomington,47405,,True,public,,#73,73,True,27,16,80,41891,3.8,,,36833,4.2,1170,46483.0,1170-1400,27-32
Indiana University East,regional-universities-midwest,,IN,Richmond,47374,midwest,True,public,,#109,109,True,20,,71,22811,3.3,,,2746,< 2.0,1010,,1010-1220,20-25
Indiana University Indianapolis,national-universities,IUPUI Indiana University-Purdue University Indianapolis Indiana University Purdue University Indianapolis,IN,Indianapolis,46202,,True,public,,#196,196,True,21,34,81,34891,3.5,,,17037,,1040,39751.0,1040-1230,21-28
Indiana University--Kokomo,regional-universities-midwest,IU Indiana University Kokomo Indiana University Kokomo,IN,Kokomo,46904,midwest,True,public,,#118,118,True,18,,85,22811,3.3,,,2674,< 2.0,970,,970-1180,18-26
Indiana University Northwest,regional-universities-midwest,,IN,Gary,46408,midwest,True,public,,#145,145,True,21,,77,22811,3.1,,,2787,< 2.0,940,,940-1170,21-27
Indiana University of Pennsylvania,national-universities,,PA,Indiana,15705,,True,public,,#329,329,True,17,,91,14864,3.4,,,7432,2.2,940,,940-1170,17-24
Indiana University--South Bend,regional-universities-midwest,IU South Bend Indiana University South Bend Indiana University South Bend,IN,South Bend,46634,midwest,True,public,,#124,124,True,21,,86,22811,3.2,,,3918,2.0,970,,970-1170,21-25
Indiana University Southeast,regional-universities-midwest,,IN,New Albany,47150,midwest,True,public,,#138,138,True,20,,83,22811,3.4,,,3286,< 2.0,1010,,1010-1190,20-26
Indiana Wesleyan University,regional-universities-midwest,,IN,Marion,46953,midwest,True,private,,#11,11,True,19,,82,,3.7,,,2073,,970,,970-1180,19-28
Indian River State College,regional-colleges-south,,FL,Fort Pierce,34981,south,True,public,,Unranked,-2,False,,,,,,,,14862,,,,N/A,N/A
Institute of American Indian Arts,tribal,,NM,Santa Fe,87508,,True,public,,Unranked,-2,False,,,100,,,,,800,,,,N/A,N/A
Inter American University of Puerto Rico--Aguadilla,regional-universities-south,Inter American University of Puerto Rico Aguadilla Inter American University of Puerto Rico Aguadilla,PR,Aguadilla,00605,south,True,private,,#122-133,-1,False,,,46,,,,,2968,,,,N/A,N/A
Inter American University of Puerto Rico--Arecibo,regional-universities-south,Inter American University of Puerto Rico Arecibo Inter American University of Puerto Rico Arecibo,PR,Arecibo,00614,south,True,private,,#122-133,-1,False,,,33,,,,,2445,,,,N/A,N/A
Inter American University of Puerto Rico--Barranquitas,regional-colleges-south,Inter American University of Puerto Rico Barranquitas Inter American University of Puerto Rico Barranquitas,PR,Barranquitas,00794,south,True,private,,#62,62,True,,,68,,,,,1000,,,,N/A,N/A
Inter American University of Puerto Rico--Bayamon,regional-colleges-south,Inter American University of Puerto Rico Bayamon Inter American University of Puerto Rico Bayamon,PR,Bayamon,00957,south,True,private,,#83,83,True,,,39,,,< 2.0,,3480,,,,N/A,N/A
Inter American University of Puerto Rico--Fajardo,regional-colleges-south,Inter American University of Puerto Rico Fajardo Inter American University of Puerto Rico Fajardo,PR,Fajardo,00738,south,True,private,,#78,78,True,,,45,,,,,1211,,,,N/A,N/A
Inter American University of Puerto Rico--Guayama,regional-colleges-south,Inter American University of Puerto Rico Guayama Inter American University of Puerto Rico Guayama,PR,Guayama,00785,south,True,private,,#68,68,True,,,47,,,,,1488,,,,N/A,N/A
Inter American University of Puerto Rico--Metropolitan Campus,regional-universities-south,Inter American University of Puerto Rico Metropolitan Campus Inter American University of Puerto Rico Metropolitan Campus,PR,San Juan,00919,south,True,private,,#118,118,True,,,47,,,,,3278,,,,N/A,N/A
Inter American University of Puerto Rico--Ponce,regional-colleges-south,Inter American University of Puerto Rico Ponce Inter American University of Puerto Rico Ponce,PR,Mercedita,00715,south,True,private,,#78,78,True,,,53,,,,,2779,,,,N/A,N/A
Inter American University of Puerto Rico--San German,regional-universities-south,Inter American University of Puerto Rico San German Inter American University of Puerto Rico San German,PR,San German,00683,south,True,private,,#101,101,True,,,40,,,,,2747,,,,N/A,N/A
Iona University,regional-universities-north,,NY,New Rochelle,10801,north,True,private,,#60,60,True,20,49,91,47260,3.5,,,3134,2.4,1055,58756.0,1055-1265,20-28
Iowa State University of Science and Technology,national-universities,,IA,Ames,50011,,True,public,,#121,121,True,21,31,89,28881,3.7,3.3,,25332,3.2,1110,32365.0,1110-1350,21-28
Ithaca College,regional-universities-north,,NY,Ithaca,14850,north,True,private,,#15,15,True,27,65,70,52155,,,,4368,2.5,1190,35669.0,1190-1370,27-31
Jackson College,regional-colleges-midwest,,MI,Jackson,49201,midwest,True,public,,Unranked,-2,False,,,,,,,,4244,,,,N/A,N/A
Jackson State University,national-universities,,MS,Jackson,39217,,True,public,,#392-434,-1,False,15,,91,10795,3,< 2.0,,4769,2.1,850,,850-1080,15-20
Jacksonville State University,regional-universities-south,,AL,Jacksonville,36265,south,True,public,,#55,55,True,16,,78,,,,,8310,2.1,940,,940-1200,16-23
Jacksonville University,regional-universities-south,,FL,Jacksonville,32211,south,True,private,,#41,41,True,24,69,57,47830,3.7,2.0,,2662,2.2,1110,32719.0,1110-1270,24-28
James Madison University,national-universities,JMU,VA,Harrisonburg,22807,,True,public,,#148,148,True,23,,76,31264,,3.4,,21008,3.0,1170,,1170-1320,23-29
Jamestown Business College,specialty-business,,NY,Jamestown,14701,,True,proprietary,,Unranked,-2,False,,,87,,,,,287,,,,N/A,N/A
Jarvis Christian University,regional-colleges-west,,TX,Hawkins,75765,west,True,private,,#39,39,False,,,,,,,,729,,,,N/A,N/A
Jessup University,regional-universities-west,,CA,Rocklin,95765,west,True,private,,#68,68,True,,,77,,3.4,,,1056,,1020,,1020-1230,N/A
Jewish Theological Seminary of America,faith,,NY,New York,10027,,True,private,,Unranked,-2,False,,,51,,,,,149,,,,N/A,N/A
John Brown University,regional-universities-south,,AR,Siloam Springs,72761,south,True,private,,#12,12,True,21,59,72,31756,3.8,2.6,,1753,,1110,28035.0,1110-1330,21-29
John Carroll University,regional-universities-midwest,JCU,OH,University Heights,44118,midwest,True,private,,#3,3,False,25,69,81,50500,3.7,,,2287,2.6,1190,34743.0,1190-1350,25-30
John Paul the Great Catholic University,regional-colleges-west,,CA,Escondido,92025,west,True,private,,#10,10,True,16,68,79,30415,3.6,,,297,,1060,26295.0,1060-1125,16-22
Johns Hopkins University,national-universities,JHU,MD,Baltimore,21218,,True,private,,#6,6,True,34,52,8,65230,3.9,4.0,,6090,,1530,25630.0,1530-1580,34-35
Johnson C. Smith University,national-liberal-arts-colleges,Johnson C Smith University,NC,Charlotte,28216,,True,private,,#175,175,True,,,43,21300,2.9,,,1058,,,,N/A,N/A
Johnson University (TN),regional-universities-south,,TN,Knoxville,37998,south,True,private,,#34,34,True,19,,63,,,,,669,,1000,,1000-1175,19-24
Johnson & Wales University--Charlotte,regional-colleges-south,,NC,Charlotte,,south,True,private,,#29,29,False,16,87,75,41982,,,,1128,,920,30416.0,920-1140,16-22
Johnson & Wales University--Providence,regional-universities-north,,RI,Providence,02903,north,True,private,,#91,91,True,20,,84,41982,3.4,,,3952,,970,,970-1230,20-26
Joyce University,health,,UT,Draper,,,True,proprietary,,Unranked,-2,False,,,97,,,,,2178,,,,N/A,N/A
Judson College at Southeastern,national-universities,,NC,Wake Forest,27587,,True,private,,#342,342,True,19,,80,,,,,679,,980,,980-1260,19-23
Judson University,regional-universities-midwest,,IL,Elgin,60123,midwest,True,private,,#103,103,True,15,,62,31560,3.1,,,793,,910,,910-1140,15-24
Juilliard School,specialty-arts,,NY,New York,10023,,True,private,,Unranked,-2,False,,,9,54650,,,,619,,,,N/A,N/A
Juniata College,national-liberal-arts-colleges,,PA,Huntingdon,16652,,True,private,,#90,90,True,22,70,72,58580,3.7,,,1212,,1070,34348.0,1070-1280,22-29
Kalamazoo College,national-liberal-arts-colleges,,MI,Kalamazoo,49006,,True,private,,#69,69,True,34,69,76,60900,3.7,,,1196,,1187,26813.0,1187-1373,34-36
Kansas City Art Institute,specialty-arts,,MO,Kansas City,64111,,True,private,,Unranked,-2,False,,,58,,,,,738,,,,N/A,N/A
Kansas State University,national-universities,,KS,Manhattan,66506,,True,public,,#165,165,True,20,43,80,28568,3.8,2.7,,15113,3.0,1040,37870.0,1040-1260,20-27
Kansas Wesleyan University,regional-colleges-midwest,,KS,Salina,67401,midwest,True,private,,#32,32,True,17,,67,33470,3.5,,,900,,915,,915-1135,17-23
Kean University,national-universities,,NJ,Union,07083,,True,public,,#315,315,True,1,,77,22446,3.2,,,11234,2.0,1001,,1001-1198,1-2
Keene State College,regional-colleges-north,,NH,Keene,03435,north,True,public,,#15,15,True,,82,89,26840,3.1,,,2735,,930,37909.0,930-1170,N/A
Keiser University,national-universities,,FL,Ft. Lauderdale,33309,,True,private,,#288,288,True,,,97,37544,,,,17999,,,,N/A,N/A
Kennesaw State University,national-universities,,GA,Kennesaw,30144,,True,public,,#392-434,-1,False,19,,69,21858,3.5,2.9,,40591,2.8,1020,,1020-1220,19-25
Kent State University,national-universities,,OH,Kent,44242,,True,public,,#231,231,True,18,,87,23082,3.5,2.9,,20485,2.7,1000,,1000-1230,18-25
Kent State University at Ashtabula,regional-colleges-midwest,,OH,,,midwest,True,public,,#74-81,-1,False,,,,,,,,1723,,,,N/A,N/A
Kent State University at East Liverpool,regional-colleges-midwest,,OH,East Liverpool,,midwest,True,public,,#74-81,-1,False,,,,,,,,1024,,,,N/A,N/A
Kent State University at Geauga,regional-colleges-midwest,,OH,,,midwest,True,public,,#74-81,-1,False,,,,,,,,2095,,,,N/A,N/A
Kent State University at Salem,regional-colleges-midwest,,OH,,,midwest,True,public,,#74-81,-1,False,,,,,,,,1315,,,,N/A,N/A
Kent State University at Stark,regional-colleges-midwest,,OH,,,midwest,True,public,,#67,67,True,,,,,,,,3443,,,,N/A,N/A
Kent State University at Trumbull,regional-colleges-midwest,,OH,,,midwest,True,public,,#74-81,-1,False,,,,,,,,1734,,,,N/A,N/A
Kent State University at Tuscarawas,regional-colleges-midwest,,OH,,,midwest,True,public,,#74-81,-1,False,,,,,,,,1940,,,,N/A,N/A
Kentucky Christian University,regional-colleges-south,,KY,Grayson,41143,south,True,private,,#62,62,True,16,,44,25000,,,,577,,850,,850-890,16-21
Kentucky State University,regional-colleges-south,,KY,Frankfort,40601,south,True,public,,#41,41,True,14,80,93,13260,2.9,,,1546,,820,16055.0,820-1010,14-20
